aalen	aalenem--N;INS;SG	aalenie--N;ESS;SG	aalenie--N;VOC;SG	aalen--N;ACC;SG	aalen--N;NOM;SG	aalenowi--N;DAT;SG	aalenu--N;GEN;SG
abaka	abace--N;DAT;SG	abace--N;ESS;SG	abakach--N;ESS;PL	abakami--N;INS;PLPL	abaką//N;INS;SG	abaka//N;NOM;SG	abakę//N;ACC;SG	abaki//N;ACC;PL	abaki//N;GEN;SG	abaki//N;NOM;PL	abaki//N;VOC;PL	abak//N;GEN;PL	abakom//N;DAT;PL	abako//N;VOC;SG
spojrzenie:	spojrzeniach//N;ESS;PL	spojrzeniami//N;INS;PL	spojrzenia//N;ACC;PL	spojrzenia//N;GEN;SG	spojrzenia//N;NOM;PL	spojrzenia//N;VOC;PL	spojrzeniem//N;INS;SG	spojrzenie//N;ACC;SG	spojrzenie//N;NOM;SG	spojrzenie//N;VOC;SG	spojrzeniom//N;DAT;PL	spojrzeniu//N;DAT;SG	spojrzeniu//N;ESS;SG	spojrzeń//N;GEN;PL
społeczeństwo:	społeczeństwach//N;ESS;PL	społeczeństwami//N;INS;PL	społeczeństwa//N;ACC;PL	społeczeństwa//N;GEN;SG	społeczeństwa//N;NOM;PL	społeczeństwa//N;VOC;PL	społeczeństwem//N;INS;SG	społeczeństwie//N;ESS;SG	społeczeństw//N;GEN;PL	społeczeństwom//N;DAT;PL	społeczeństwo//N;ACC;SG	społeczeństwo//N;NOM;SG	społeczeństwo//N;VOC;SG	społeczeństwu//N;DAT;SG
spółgłoska:	spółgłosce//N;DAT;SG	spółgłosce//N;ESS;SG	spółgłosek//N;GEN;PL	spółgłoskach//N;ESS;PL	spółgłoskami//N;INS;PL	spółgłoską//N;INS;SG	spółgłoska//N;NOM;SG	spółgłoskę//N;ACC;SG	spółgłoski//N;ACC;PL	spółgłoski//N;GEN;SG	spółgłoski//N;NOM;PL	spółgłoski//N;VOC;PL	spółgłoskom//N;DAT;PL	spółgłosko//N;VOC;SG
spółka:	spółce//N;DAT;SG	spółce//N;ESS;SG	spółek//N;GEN;PL	spółkach//N;ESS;PL	spółkami//N;INS;PL	spółką//N;INS;SG	spółka//N;NOM;SG	spółkę//N;ACC;SG	spółki//N;ACC;PL	spółki//N;GEN;SG	spółki//N;NOM;PL	spółki//N;VOC;PL	spółkom//N;DAT;PL	spółko//N;VOC;SG
spór:	sporach//N;ESS;PL	sporami//N;INS;PL	sporem//N;INS;SG	spór//N;ACC;SG	spór//N;NOM;SG	sporom//N;DAT;PL	sporowi//N;DAT;SG	sporów//N;GEN;PL	sporu//N;GEN;SG	spory//N;ACC;PL	spory//N;NOM;PL	spory//N;VOC;PL	sporze//N;ESS;SG	sporze//N;VOC;SG
sportowiec:	sportowcach//N;ESS;PL	sportowcami//N;INS;PL	sportowca//N;ACC;SG	sportowca//N;GEN;SG	sportowcem//N;INS;SG	sportowcom//N;DAT;PL	sportowcowi//N;DAT;SG	sportowców//N;ACC;PL	sportowców//N;GEN;PL	sportowcu//N;ESS;SG	sportowcu//N;VOC;SG	sportowcy//N;NOM;PL	sportowcy//N;VOC;PL	sportowiec//N;NOM;SG
sport:	sporcie//N;ESS;SG	sporcie//N;VOC;SG	sportach//N;ESS;PL	sportami//N;INS;PL	sportem//N;INS;SG	sport//N;ACC;SG	sport//N;NOM;SG	sportom//N;DAT;PL	sportowi//N;DAT;SG	sportów//N;GEN;PL	sportu//N;GEN;SG	sporty//N;ACC;PL	sporty//N;NOM;PL	sporty//N;VOC;PL
sposób:	sposobach//N;ESS;PL	sposobami//N;INS;PL	sposobem//N;INS;SG	sposobie//N;ESS;SG	sposobie//N;VOC;SG	sposób//N;ACC;SG	sposób//N;NOM;SG	sposobom//N;DAT;PL	sposobowi//N;DAT;SG	sposobów//N;GEN;PL	sposobu//N;GEN;SG	sposoby//N;ACC;PL	sposoby//N;NOM;PL	sposoby//N;VOC;PL
spotkanie:	spotkaniach//N;ESS;PL	spotkaniami//N;INS;PL	spotkania//N;ACC;PL	spotkania//N;GEN;SG	spotkania//N;NOM;PL	spotkania//N;VOC;PL	spotkaniem//N;INS;SG	spotkanie//N;ACC;SG	spotkanie//N;NOM;SG	spotkanie//N;VOC;SG	spotkaniom//N;DAT;PL	spotkaniu//N;DAT;SG	spotkaniu//N;ESS;SG	spotkań//N;GEN;PL
spot:	spocie//N;ESS;SG	spocie//N;VOC;SG	spotach//N;ESS;PL	spotami//N;INS;PL	spotem//N;INS;SG	spot//N;ACC;SG	spot//N;NOM;SG	spotom//N;DAT;PL	spotowi//N;DAT;SG	spotów//N;GEN;PL	spotu//N;GEN;SG	spoty//N;ACC;PL	spoty//N;NOM;PL	spoty//N;VOC;PL
spowiednik:	spowiednicy//N;NOM;PL	spowiednicy//N;VOC;PL	spowiednikach//N;ESS;PL	spowiednikami//N;INS;PL	spowiednika//N;ACC;SG	spowiednika//N;GEN;SG	spowiednikiem//N;INS;SG	spowiednik//N;NOM;SG	spowiednikom//N;DAT;PL	spowiednikowi//N;DAT;SG	spowiedników//N;ACC;PL	spowiedników//N;GEN;PL	spowiedniku//N;ESS;SG	spowiedniku//N;VOC;SG
spowiedź:	spowiedziach//N;ESS;PL	spowiedziami//N;INS;PL	spowiedzią//N;INS;SG	spowiedzi//N;ACC;PL	spowiedzi//N;DAT;SG	spowiedzi//N;ESS;SG	spowiedzi//N;GEN;PL	spowiedzi//N;GEN;SG	spowiedzi//N;NOM;PL	spowiedzi//N;VOC;PL	spowiedzi//N;VOC;SG	spowiedziom//N;DAT;PL	spowiedź//N;ACC;SG	spowiedź//N;NOM;SG
sprawa:	sprawach//N;ESS;PL	sprawami//N;INS;PL	sprawą//N;INS;SG	sprawa//N;NOM;SG	sprawę//N;ACC;SG	sprawie//N;DAT;SG	sprawie//N;ESS;SG	spraw//N;GEN;PL	sprawom//N;DAT;PL	sprawo//N;VOC;SG	sprawy//N;ACC;PL	sprawy//N;GEN;SG	sprawy//N;NOM;PL	sprawy//N;VOC;PL
sprawdzanie:	sprawdzania//N;GEN;SG	sprawdzaniem//N;INS;SG	sprawdzanie//N;ACC;SG	sprawdzanie//N;NOM;SG	sprawdzanie//N;VOC;SG	sprawdzaniu//N;DAT;SG	sprawdzaniu//N;ESS;SG
sprawdzian:	sprawdzianach//N;ESS;PL	sprawdzianami//N;INS;PL	sprawdzianem//N;INS;SG	sprawdzianie//N;ESS;SG	sprawdzianie//N;VOC;SG	sprawdzian//N;ACC;SG	sprawdzian//N;NOM;SG	sprawdzianom//N;DAT;PL	sprawdzianowi//N;DAT;SG	sprawdzianów//N;GEN;PL	sprawdzianu//N;GEN;SG	sprawdziany//N;ACC;PL	sprawdziany//N;NOM;PL	sprawdziany//N;VOC;PL
sprężyna:	sprężynach//N;ESS;PL	sprężynami//N;INS;PL	sprężyną//N;INS;SG	sprężyna//N;NOM;SG	sprężynę//N;ACC;SG	sprężynie//N;DAT;SG	sprężynie//N;ESS;SG	sprężyn//N;GEN;PL	sprężynom//N;DAT;PL	sprężyno//N;VOC;SG	sprężyny//N;ACC;PL	sprężyny//N;GEN;SG	sprężyny//N;NOM;PL	sprężyny//N;VOC;PL
sprzątaczka:	sprzątaczce//N;DAT;SG	sprzątaczce//N;ESS;SG	sprzątaczek//N;GEN;PL	sprzątaczkach//N;ESS;PL	sprzątaczkami//N;INS;PL	sprzątaczką//N;INS;SG	sprzątaczka//N;NOM;SG	sprzątaczkę//N;ACC;SG	sprzątaczki//N;ACC;PL	sprzątaczki//N;GEN;SG	sprzątaczki//N;NOM;PL	sprzątaczki//N;VOC;PL	sprzątaczkom//N;DAT;PL	sprzątaczko//N;VOC;SG
sprzątacz:	sprzątaczach//N;ESS;PL	sprzątaczami//N;INS;PL	sprzątacza//N;ACC;SG	sprzątacza//N;GEN;SG	sprzątaczem//N;INS;SG	sprzątacze//N;NOM;PL	sprzątacze//N;VOC;PL	sprzątacz//N;NOM;SG	sprzątaczom//N;DAT;PL	sprzątaczowi//N;DAT;SG	sprzątaczu//N;ESS;SG	sprzątaczu//N;VOC;SG	sprzątaczy//N;ACC;PL	sprzątaczy//N;GEN;PL
sprzątanie:	sprzątania//N;GEN;SG	sprzątaniem//N;INS;SG	sprzątanie//N;ACC;SG	sprzątanie//N;NOM;SG	sprzątanie//N;VOC;SG	sprzątaniu//N;DAT;SG	sprzątaniu//N;ESS;SG
sprzeciw:	sprzeciwach//N;ESS;PL	sprzeciwami//N;INS;PL	sprzeciwem//N;INS;SG	sprzeciwie//N;ESS;SG	sprzeciwie//N;VOC;SG	sprzeciw//N;ACC;SG	sprzeciw//N;NOM;SG	sprzeciwom//N;DAT;PL	sprzeciwowi//N;DAT;SG	sprzeciwów//N;GEN;PL	sprzeciwu//N;GEN;SG	sprzeciwy//N;ACC;PL	sprzeciwy//N;NOM;PL	sprzeciwy//N;VOC;PL
sprzeczka:	sprzeczce//N;DAT;SG	sprzeczce//N;ESS;SG	sprzeczkach//N;ESS;PL	sprzeczkami//N;INS;PL	sprzeczką//N;INS;SG	sprzeczka//N;NOM;SG	sprzeczkę//N;ACC;SG	sprzeczki//N;ACC;PL	sprzeczki//N;GEN;SG	sprzeczki//N;NOM;PL	sprzeczki//N;VOC;PL	sprzeczkom//N;DAT;PL	sprzeczko//N;VOC;SG	szprzeczek//N;GEN;PL
sprzedanie:	sprzedania//N;GEN;SG	sprzedaniem//N;INS;SG	sprzedanie//N;ACC;SG	sprzedanie//N;NOM;SG	sprzedanie//N;VOC;SG	sprzedaniu//N;DAT;SG	sprzedaniu//N;ESS;SG
sprzedawca:	sprzedawcach//N;ESS;PL	sprzedawcami//N;INS;PL	sprzedawcą//N;INS;SG	sprzedawca//N;NOM;SG	sprzedawcę//N;ACC;SG	sprzedawcom//N;DAT;PL	sprzedawco//N;VOC;SG	sprzedawców//N;ACC;PL	sprzedawców//N;GEN;PL	sprzedawcy//N;DAT;SG	sprzedawcy//N;ESS;SG	sprzedawcy//N;GEN;SG	sprzedawcy//N;NOM;PL	sprzedawcy//N;VOC;PL
sprzedawczyni:	sprzedawczyniach//N;ESS;PL	sprzedawczyniami//N;INS;PL	sprzedawczynią//N;INS;SG	sprzedawczynie//N;ACC;PL	sprzedawczynię//N;ACC;SG	sprzedawczynie//N;NOM;PL	sprzedawczynie//N;VOC;PL	sprzedawczyni//N;DAT;SG	sprzedawczyni//N;ESS;SG	sprzedawczyni//N;GEN;SG	sprzedawczyni//N;NOM;SG	sprzedawczyni//N;VOC;SG	sprzedawczyniom//N;DAT;PL	sprzedawczyń//N;GEN;PL
sprzedaż:	sprzedażach//N;ESS;PL	sprzedażami//N;INS;PL	sprzedażą//N;INS;SG	sprzedaże//N;ACC;PL	sprzedaże//N;NOM;PL	sprzedaże//N;VOC;PL	sprzedaż//N;ACC;SG	sprzedaż//N;NOM;SG	sprzedażom//N;DAT;PL	sprzedaży//N;DAT;SG	sprzedaży//N;ESS;SG	sprzedaży//N;GEN;PL	sprzedaży//N;GEN;SG	sprzedaży//N;VOC;SG
sprzęgło:	sprzęgieł//N;GEN;PL	sprzęgłach//N;ESS;PL	sprzęgłami//N;INS;PL	sprzęgła//N;ACC;PL	sprzęgła//N;GEN;SG	sprzęgła//N;NOM;PL	sprzęgła//N;VOC;PL	sprzęgłem//N;INS;SG	sprzęgle//N;ESS;SG	sprzęgłom//N;DAT;PL	sprzęgło//N;ACC;SG	sprzęgło//N;NOM;SG	sprzęgło//N;VOC;SG	sprzęgłu//N;DAT;SG
sprzęt:	sprzęcie//N;ESS;SG	sprzęcie//N;VOC;SG	sprzętach//N;ESS;PL	sprzętami//N;INS;PL	sprzętem//N;INS;SG	sprzęt//N;ACC;SG	sprzęt//N;NOM;SG	sprzętom//N;DAT;PL	sprzętowi//N;DAT;SG	sprzętów//N;GEN;PL	sprzętu//N;GEN;SG	sprzęty//N;ACC;PL	sprzęty//N;NOM;PL	sprzęty//N;VOC;PL
spust:	spuście//N;ESS;SG	spuście//N;VOC;SG	spustach//N;ESS;PL	spustami//N;INS;PL	spustem//N;INS;SG	spust//N;ACC;SG	spust//N;NOM;SG	spustom//N;DAT;PL	spustowi//N;DAT;SG	spustów//N;GEN;PL	spustu//N;GEN;SG	spusty//N;ACC;PL	spusty//N;NOM;PL	spusty//N;VOC;PL
sraczka:	sraczce//N;DAT;SG	sraczce//N;ESS;SG	sraczek//N;GEN;PL	sraczkach//N;ESS;PL	sraczkami//N;INS;PL	sraczką//N;INS;SG	sraczka//N;NOM;SG	sraczkę//N;ACC;SG	sraczki//N;ACC;PL	sraczki//N;GEN;SG	sraczki//N;NOM;PL	sraczki//N;VOC;PL	sraczkom//N;DAT;PL	sraczko//N;VOC;SG
sracz:	sraczach//N;ESS;PL	sraczami//N;INS;PL	sracza//N;GEN;SG	sraczem//N;INS;SG	sracze//N;ACC;PL	sracze//N;NOM;PL	sracze//N;VOC;PL	sracz//N;ACC;SG	sracz//N;NOM;SG	sraczom//N;DAT;PL	sraczowi//N;DAT;SG	sraczu//N;ESS;SG	sraczu//N;VOC;SG	sraczy//N;GEN;PL
srajtaśma:	srajtaśmach//N;ESS;PL	srajtaśmami//N;INS;PL	srajtaśmą//N;INS;SG	srajtaśma//N;NOM;SG	srajtaśmę//N;ACC;SG	srajtaśmie//N;DAT;SG	srajtaśmie//N;ESS;SG	srajtaśm//N;GEN;PL	srajtaśmom//N;DAT;PL	srajtaśmo//N;VOC;SG	srajtaśmy//N;ACC;PL	srajtaśmy//N;GEN;SG	srajtaśmy//N;NOM;PL	srajtaśmy//N;VOC;PL
sranie:	srania//N;GEN;SG	sraniem//N;INS;SG	sranie//N;ACC;SG	sranie//N;NOM;SG	sranie//N;VOC;SG	sraniu//N;DAT;SG	sraniu//N;ESS;SG
sreberko:	sreberek//N;GEN;PL	sreberkach//N;ESS;PL	sreberkami//N;INS;PL	sreberka//N;ACC;PL	sreberka//N;GEN;SG	sreberka//N;NOM;PL	sreberka//N;VOC;PL	sreberkiem//N;INS;SG	sreberkom//N;DAT;PL	sreberko//N;ACC;SG	sreberko//N;NOM;SG	sreberko//N;VOC;SG	sreberku//N;DAT;SG	sreberku//N;ESS;SG
srebro:	srebra//N;GEN;SG	srebrem//N;INS;SG	srebro//N;ACC;SG	srebro//N;NOM;SG	srebro//N;VOC;SG	srebru//N;DAT;SG	srebrze//N;ESS;SG
średnia:	średnią//N;ACC;SG	średnią//N;INS;SG	średnia//N;NOM;SG	średnia//N;VOC;SG	średnich//N;ESS;PL	średnich//N;GEN;PL	średniej//N;DAT;SG	średniej//N;ESS;SG	średniej//N;GEN;SG	średnie//N;ACC;PL	średnie//N;NOM;PL	średnie//N;VOC;PL	średnimi//N;INS;PL	średnim//N;DAT;PL
średnica:	średnicach//N;ESS;PL	średnicami//N;INS;PL	średnicą//N;INS;SG	średnica//N;NOM;SG	średnice//N;ACC;PL	średnicę//N;ACC;SG	średnice//N;NOM;PL	średnice//N;VOC;PL	średnic//N;GEN;PL	średnicom//N;DAT;PL	średnico//N;VOC;SG	średnicy//N;DAT;SG	średnicy//N;ESS;SG	średnicy//N;GEN;SG
średnik:	średnikach//N;ESS;PL	średnikami//N;INS;PL	średnika//N;GEN;SG	średnikiem//N;INS;SG	średniki//N;ACC;PL	średniki//N;NOM;PL	średniki//N;VOC;PL	średnik//N;ACC;SG	średnik//N;NOM;SG	średnikom//N;DAT;PL	średnikowi//N;DAT;SG	średników//N;GEN;PL	średniku//N;ESS;SG	średniku//N;VOC;SG
środa:	środach//N;ESS;PL	środami//N;INS;PL	środą//N;INS;SG	środa//N;NOM;SG	środę//N;ACC;SG	śród//N;GEN;PL	środom//N;DAT;PL	środo//N;VOC;SG	środy//N;ACC;PL	środy//N;GEN;SG	środy//N;NOM;PL	środy//N;VOC;PL	środzie//N;DAT;SG	środzie//N;ESS;SG
środek:	środek//N;ACC;SG	środek//N;NOM;SG	środkach//N;ESS;PL	środkami//N;INS;PL	środka//N;GEN;SG	środkiem//N;INS;SG	środki//N;ACC;PL	środki//N;NOM;PL	środki//N;VOC;PL	środkom//N;DAT;PL	środkowi//N;DAT;SG	środków//N;GEN;PL	środku//N;ESS;SG	środku//N;VOC;SG
środki:	środkach//N;ESS;SG	środkami//N;INS;SG	środki//N;ACC;SG	środki//N;NOM;SG	środki//N;VOC;SG	środkom//N;DAT;SG	środków//N;GEN;SG
śródmózgowie:	śródmózgowiach//N;ESS;PL	śródmózgowiami//N;INS;PL	śródmózgowia//N;ACC;PL	śródmózgowia//N;GEN;SG	śródmózgowia//N;NOM;PL	śródmózgowia//N;VOC;PL	śródmózgowiem//N;INS;SG	śródmózgowie//N;ACC;SG	śródmózgowie//N;NOM;SG	śródmózgowie//N;VOC;SG	śródmózgowi//N;GEN;PL	śródmózgowiom//N;DAT;PL	śródmózgowiu//N;DAT;SG	śródmózgowiu//N;ESS;SG
środowisko:	środowisek//N;GEN;PL	środowiskach//N;ESS;PL	środowiskami//N;INS;PL	środowiska//N;ACC;PL	środowiska//N;GEN;SG	środowiska//N;NOM;PL	środowiska//N;VOC;PL	środowiskiem//N;INS;SG	środowiskom//N;DAT;PL	środowisko//N;ACC;SG	środowisko//N;NOM;SG	środowisko//N;VOC;SG	środowisku//N;DAT;SG	środowisku//N;ESS;SG
śródrostek:	środrostek//N;ACC;SG	środrostek//N;NOM;SG	śródrostkach//N;ESS;PL	śródrostkami//N;INS;PL	śródrostka//N;GEN;SG	śródrostkiem//N;INS;SG	śródrostki//N;ACC;PL	śródrostki//N;NOM;PL	śródrostki//N;VOC;PL	śródrostkom//N;DAT;PL	śródrostkowi//N;DAT;SG	śródrostków//N;GEN;PL	śródrostku//N;ESS;SG	śródrostku//N;VOC;SG
sroka:	sroce//N;DAT;SG	sroce//N;ESS;SG	srokach//N;ESS;PL	srokami//N;INS;PL	sroką//N;INS;SG	sroka//N;NOM;SG	srokę//N;ACC;SG	sroki//N;ACC;PL	sroki//N;GEN;SG	sroki//N;NOM;PL	sroki//N;VOC;PL	srok//N;GEN;PL	srokom//N;DAT;PL	sroko//N;VOC;SG
sromota:	sromocie//N;DAT;SG	sromocie//N;ESS;SG	sromotą//N;INS;SG	sromota//N;NOM;SG	sromotę//N;ACC;SG	sromoto//N;VOC;SG	sromoty//N;GEN;SG
srom:	sromach//N;ESS;PL	sromami//N;INS;PL	sromem//N;INS;SG	sromie//N;ESS;SG	sromie//N;VOC;SG	srom//N;ACC;SG	srom//N;NOM;SG	sromom//N;DAT;PL	sromowi//N;DAT;SG	sromów//N;GEN;PL	sromu//N;GEN;SG	sromy//N;ACC;PL	sromy//N;NOM;PL	sromy//N;VOC;PL
śruba:	śrubach//N;ESS;PL	śrubami//N;INS;PL	śrubą//N;INS;SG	śruba//N;NOM;SG	śrubę//N;ACC;SG	śrubie//N;DAT;SG	śrubie//N;ESS;SG	śrub//N;GEN;PL	śrubom//N;DAT;PL	śrubo//N;VOC;SG	śruby//N;ACC;PL	śruby//N;GEN;SG	śruby//N;NOM;PL	śruby//N;VOC;PL
śrubeczka:	śrubeczce//N;DAT;SG	śrubeczce//N;ESS;SG	śrubeczek//N;GEN;PL	śrubeczkach//N;ESS;PL	śrubeczkami//N;INS;PL	śrubeczką//N;INS;SG	śrubeczka//N;NOM;SG	śrubeczkę//N;ACC;SG	śrubeczki//N;ACC;PL	śrubeczki//N;GEN;SG	śrubeczki//N;NOM;PL	śrubeczki//N;VOC;PL	śrubeczkom//N;DAT;PL	śrubeczko//N;VOC;SG
śrubka:	śrubce//N;DAT;SG	śrubce//N;ESS;SG	śrubek//N;GEN;PL	śrubkach//N;ESS;PL	śrubkami//N;INS;PL	śrubką//N;INS;SG	śrubka//N;NOM;SG	śrubkę//N;ACC;SG	śrubki//N;ACC;PL	śrubki//N;GEN;SG	śrubki//N;NOM;PL	śrubki//N;VOC;PL	śrubkom//N;DAT;PL	śrubko//N;VOC;SG
śrubokręt:	śrubokręcie//N;ESS;SG	śrubokręcie//N;VOC;SG	śrubokrętach//N;ESS;PL	śrubokrętami//N;INS;PL	śrubokrętem//N;INS;SG	śrubokręt//N;ACC;SG	śrubokręt//N;NOM;SG	śrubokrętom//N;DAT;PL	śrubokrętowi//N;DAT;SG	śrubokrętów//N;GEN;PL	śrubokrętu//N;GEN;SG	śrubokręty//N;ACC;PL	śrubokręty//N;NOM;PL	śrubokręty//N;VOC;PL
ssak:	ssakach//N;ESS;PL	ssakami//N;INS;PL	ssaka//N;ACC;SG	ssaka//N;GEN;SG	ssakiem//N;INS;SG	ssaki//N;ACC;PL	ssaki//N;NOM;PL	ssaki//N;VOC;PL	ssak//N;NOM;SG	ssakom//N;DAT;PL	ssakowi//N;DAT;SG	ssaków//N;GEN;PL	ssaku//N;ESS;SG	ssaku//N;VOC;SG
stacja:	stacjach//N;ESS;PL	stacjami//N;INS;PL	stacją//N;INS;SG	stacja//N;NOM;SG	stacje//N;ACC;PL	stację//N;ACC;SG	stacje//N;NOM;PL	stacje//N;VOC;PL	stacji//N;DAT;SG	stacji//N;ESS;SG	stacji//N;GEN;PL	stacji//N;GEN;SG	stacjom//N;DAT;PL	stacjo//N;VOC;SG
stadion:	stadionach//N;ESS;PL	stadionami//N;INS;PL	stadionem//N;INS;SG	stadionie//N;ESS;SG	stadionie//N;VOC;SG	stadion//N;ACC;SG	stadion//N;NOM;SG	stadionom//N;DAT;PL	stadionowi//N;DAT;SG	stadionów//N;GEN;PL	stadionu//N;GEN;SG	stadiony//N;ACC;PL	stadiony//N;NOM;PL	stadiony//N;VOC;PL
stadium:	stadiach//N;ESS;PL	stadiami//N;INS;PL	stadia//N;ACC;PL	stadia//N;NOM;PL	stadia//N;VOC;PL	stadiom//N;DAT;PL	stadiów//N;GEN;PL	stadium//N;ACC;SG	stadium//N;DAT;SG	stadium//N;ESS;SG	stadium//N;GEN;SG	stadium//N;INS;SG	stadium//N;NOM;SG	stadium//N;VOC;SG
stadło:	stadeł//N;GEN;PL	stadłach//N;ESS;PL	stadłami//N;INS;PL	stadła//N;ACC;PL	stadła//N;GEN;SG	stadła//N;NOM;PL	stadła//N;VOC;PL	stadłem//N;INS;SG	stadle//N;ESS;SG	stadłom//N;DAT;PL	stadło//N;ACC;SG	stadło//N;NOM;SG	stadło//N;VOC;SG	stadłu//N;DAT;SG
stado:	stadach//N;ESS;PL	stadami//N;INS;PL	stada//N;ACC;PL	stada//N;GEN;SG	stada//N;NOM;PL	stada//N;VOC;PL	stadem//N;INS;SG	stad//N;GEN;PL	stadom//N;DAT;PL	stado//N;ACC;SG	stado//N;NOM;SG	stado//N;VOC;SG	stadu//N;DAT;SG	stadzie//N;ESS;SG
stągiew:	stągiew//N;ACC;SG	stągiew//N;NOM;SG	stągwiach//N;ESS;PL	stągwiami//N;INS;PL	stągwią//N;INS;SG	stągwie//N;ACC;PL	stągwie//N;NOM;PL	stągwie//N;VOC;PL	stągwi//N;DAT;SG	stągwi//N;ESS;SG	stągwi//N;GEN;PL	stągwi//N;GEN;SG	stągwi//N;VOC;SG	stągwiom//N;DAT;PL
stagnacja:	stagnacjach//N;ESS;PL	stagnacjami//N;INS;PL	stagnacją//N;INS;SG	stagnacja//N;NOM;SG	stagnacje//N;ACC;PL	stagnację//N;ACC;SG	stagnacje//N;NOM;PL	stagnacje//N;VOC;PL	stagnacji//N;DAT;SG	stagnacji//N;ESS;SG	stagnacji//N;GEN;PL	stagnacji//N;GEN;SG	stagnacjom//N;DAT;PL	stagnacjo//N;VOC;SG
stajnia:	stajniach//N;ESS;PL	stajniami//N;INS;PL	stajnią//N;INS;SG	stajnia//N;NOM;SG	stajnie//N;ACC;PL	stajnię//N;ACC;SG	stajnie//N;NOM;PL	stajnie//N;VOC;PL	stajni//N;DAT;SG	stajni//N;ESS;SG	stajni//N;GEN;PL	stajni//N;GEN;SG	stajniom//N;DAT;PL	stajnio//N;VOC;SG
stalagmit:	stalagmicie//N;ESS;SG	stalagmicie//N;VOC;SG	stalagmitach//N;ESS;PL	stalagmitami//N;INS;PL	stalagmitem//N;INS;SG	stalagmit//N;ACC;SG	stalagmit//N;NOM;SG	stalagmitom//N;DAT;PL	stalagmitowi//N;DAT;SG	stalagmitów//N;GEN;PL	stalagmitu//N;GEN;SG	stalagmity//N;ACC;PL	stalagmity//N;NOM;PL	stalagmity//N;VOC;PL
stała:	stałą//N;ACC;SG	stałą//N;INS;SG	stała//N;NOM;SG	stała//N;VOC;SG	stałej//N;DAT;SG	stałej//N;ESS;SG	stałej//N;GEN;SG	stałe//N;ACC;PL	stałe//N;NOM;PL	stałe//N;VOC;PL	stałych//N;ESS;PL	stałych//N;GEN;PL	stałymi//N;INS;PL	stałym//N;DAT;PL
stalówka:	stalówce//N;DAT;SG	stalówce//N;ESS;SG	stalówek//N;GEN;PL	stalówkach//N;ESS;PL	stalówkami//N;INS;PL	stalówką//N;INS;SG	stalówka//N;NOM;SG	stalówkę//N;ACC;SG	stalówki//N;ACC;PL	stalówki//N;GEN;SG	stalówki//N;NOM;PL	stalówki//N;VOC;PL	stalówkom//N;DAT;PL	stalówko//N;VOC;SG
stal:	stalach//N;ESS;PL	stalami//N;INS;PL	stalą//N;INS;SG	stale//N;ACC;PL	stale//N;NOM;PL	stale//N;VOC;PL	stali//N;DAT;SG	stali//N;ESS;SG	stali//N;GEN;PL	stali//N;GEN;SG	stali//N;VOC;SG	stal//N;ACC;SG	stal//N;NOM;SG	stalom//N;DAT;PL
standard:	standardach//N;ESS;PL	standardami//N;INS;PL	standardem//N;INS;SG	standard//N;ACC;SG	standard//N;NOM;SG	standardom//N;DAT;PL	standardowi//N;DAT;SG	standardów//N;GEN;PL	standardu//N;GEN;SG	standardy//N;ACC;PL	standardy//N;NOM;PL	standardy//N;VOC;PL	standardzie//N;ESS;SG	standardzie//N;VOC;SG
stanik:	stanikach//N;ESS;PL	stanikami//N;INS;PL	stanika//N;GEN;SG	stanikiem//N;INS;SG	staniki//N;ACC;PL	staniki//N;NOM;PL	staniki//N;VOC;PL	stanik//N;ACC;SG	stanik//N;NOM;SG	stanikom//N;DAT;PL	stanikowi//N;DAT;SG	staników//N;GEN;PL	staniku//N;ESS;SG	staniku//N;VOC;SG
stanowisko:	stanowisek//N;GEN;PL	stanowiskach//N;ESS;PL	stanowiskami//N;INS;PL	stanowiska//N;ACC;PL	stanowiska//N;GEN;SG	stanowiska//N;NOM;PL	stanowiska//N;VOC;PL	stanowiskiem//N;INS;SG	stanowiskom//N;DAT;PL	stanowisko//N;ACC;SG	stanowisko//N;NOM;SG	stanowisko//N;VOC;SG	stanowisku//N;DAT;SG	stanowisku//N;ESS;SG
stan:	stanach//N;ESS;PL	stanami//N;INS;PL	stanem//N;INS;SG	stanie//N;ESS;SG	stanie//N;VOC;SG	stan//N;ACC;SG	stan//N;NOM;SG	stanom//N;DAT;PL	stanowi//N;DAT;SG	stanów//N;GEN;PL	stanu//N;GEN;SG	stany//N;ACC;PL	stany//N;NOM;PL	stany//N;VOC;PL
staropolszczyzna:	staropolszczyzną//N;INS;SG	staropolszczyzna//N;NOM;SG	staropolszczyznę//N;ACC;SG	staropolszczyźnie//N;DAT;SG	staropolszczyźnie//N;ESS;SG	staropolszczyzno//N;VOC;SG	staropolszczyzny//N;GEN;SG
starość:	starością//N;INS;SG	starości//N;DAT;SG	starości//N;ESS;SG	starości//N;GEN;SG	starości//N;VOC;SG	starość//N;ACC;SG	starość//N;NOM;SG
start:	starcie//N;ESS;SG	starcie//N;VOC;SG	startach//N;ESS;PL	startami//N;INS;PL	startem//N;INS;SG	start//N;ACC;SG	start//N;NOM;SG	startom//N;DAT;PL	startowi//N;DAT;SG	startów//N;GEN;PL	startu//N;GEN;SG	starty//N;ACC;PL	starty//N;NOM;PL	starty//N;VOC;PL
